trial,task,system,profile,score_decimal,pass
A2-codex-R07,A2,GPT-5.6 sol,capability_first,1,True
A2-codex-R07,A2,GPT-5.6 sol,balanced,1,True
A2-codex-R07,A2,GPT-5.6 sol,ongoing_use,1,True
C2-codex-R04,C2,GPT-5.6 sol,capability_first,,
C2-codex-R04,C2,GPT-5.6 sol,balanced,,
C2-codex-R04,C2,GPT-5.6 sol,ongoing_use,,
A2-codex-R01,A2,GPT-5.6 sol,capability_first,,
A2-codex-R01,A2,GPT-5.6 sol,balanced,,
A2-codex-R01,A2,GPT-5.6 sol,ongoing_use,,
B1-codex-R08,B1,GPT-5.6 sol,capability_first,0.99550893533304798,True
B1-codex-R08,B1,GPT-5.6 sol,balanced,0.99550893533304798,True
B1-codex-R08,B1,GPT-5.6 sol,ongoing_use,0.993657148266438384,True
A2-codex-R05,A2,GPT-5.6 sol,capability_first,0.764838647714175950825970034575489819439115,True
A2-codex-R05,A2,GPT-5.6 sol,balanced,0.802247406838263542066845946984248943526705,True
A2-codex-R05,A2,GPT-5.6 sol,ongoing_use,0.777429888590088359585094122166730695351525,True
A1-codex-R02,A1,GPT-5.6 sol,capability_first,0.927453430258973205,True
A1-codex-R02,A1,GPT-5.6 sol,balanced,0.9248409813721036,True
A1-codex-R02,A1,GPT-5.6 sol,ongoing_use,0.92664697864606998,True
B1-codex-R01,B1,GPT-5.6 sol,capability_first,0.832222222222222215,True
B1-codex-R01,B1,GPT-5.6 sol,balanced,0.86694444444444444,True
B1-codex-R01,B1,GPT-5.6 sol,ongoing_use,0.86277777777777777,True
A1-codex-R07,A1,GPT-5.6 sol,capability_first,1.0,True
A1-codex-R07,A1,GPT-5.6 sol,balanced,1.0,True
A1-codex-R07,A1,GPT-5.6 sol,ongoing_use,1.0,True
B1-codex-R05,B1,GPT-5.6 sol,capability_first,1.0,True
B1-codex-R05,B1,GPT-5.6 sol,balanced,1.0,True
B1-codex-R05,B1,GPT-5.6 sol,ongoing_use,1.0,True
C2-codex-R03,C2,GPT-5.6 sol,capability_first,,
C2-codex-R03,C2,GPT-5.6 sol,balanced,,
C2-codex-R03,C2,GPT-5.6 sol,ongoing_use,,
B1-codex-R02,B1,GPT-5.6 sol,capability_first,1.0,True
B1-codex-R02,B1,GPT-5.6 sol,balanced,1.0,True
B1-codex-R02,B1,GPT-5.6 sol,ongoing_use,1.0,True
C2-codex-R06,C2,GPT-5.6 sol,capability_first,,
C2-codex-R06,C2,GPT-5.6 sol,balanced,,
C2-codex-R06,C2,GPT-5.6 sol,ongoing_use,,
A2-codex-R02,A2,GPT-5.6 sol,capability_first,,
A2-codex-R02,A2,GPT-5.6 sol,balanced,,
A2-codex-R02,A2,GPT-5.6 sol,ongoing_use,,
A2-codex-R03,A2,GPT-5.6 sol,capability_first,0.882419323857087975412985017287744909719555,True
A2-codex-R03,A2,GPT-5.6 sol,balanced,0.90112370341913177103342297349212447176335,True
A2-codex-R03,A2,GPT-5.6 sol,ongoing_use,0.88871494429504417979254706108336534767576,True
B1-codex-R07,B1,GPT-5.6 sol,capability_first,0.98749999999999999,True
B1-codex-R07,B1,GPT-5.6 sol,balanced,0.99166666666666666,True
B1-codex-R07,B1,GPT-5.6 sol,ongoing_use,0.98749999999999999,True
A1-codex-R04,A1,GPT-5.6 sol,capability_first,0.622493563531728034,False
A1-codex-R04,A1,GPT-5.6 sol,balanced,0.65587233075874606,False
A1-codex-R04,A1,GPT-5.6 sol,ongoing_use,0.602869907617749536,False
B1-codex-R03,B1,GPT-5.6 sol,capability_first,0.975471948167642045,True
B1-codex-R03,B1,GPT-5.6 sol,balanced,0.977372920939012345,True
B1-codex-R03,B1,GPT-5.6 sol,ongoing_use,0.96951189134055788,True
A1-codex-R03,A1,GPT-5.6 sol,capability_first,0.927453430258973205,True
A1-codex-R03,A1,GPT-5.6 sol,balanced,0.9248409813721036,True
A1-codex-R03,A1,GPT-5.6 sol,ongoing_use,0.92664697864606998,True
B1-codex-R06,B1,GPT-5.6 sol,capability_first,0.62843679308628741555,False
B1-codex-R06,B1,GPT-5.6 sol,balanced,0.57464348358483134005,False
B1-codex-R06,B1,GPT-5.6 sol,ongoing_use,0.64358027058353300664,False
A2-codex-R08,A2,GPT-5.6 sol,capability_first,,
A2-codex-R08,A2,GPT-5.6 sol,balanced,,
A2-codex-R08,A2,GPT-5.6 sol,ongoing_use,,
C2-codex-R01,C2,GPT-5.6 sol,capability_first,,
C2-codex-R01,C2,GPT-5.6 sol,balanced,,
C2-codex-R01,C2,GPT-5.6 sol,ongoing_use,,
C2-codex-R05,C2,GPT-5.6 sol,capability_first,,
C2-codex-R05,C2,GPT-5.6 sol,balanced,,
C2-codex-R05,C2,GPT-5.6 sol,ongoing_use,,
C2-codex-R08,C2,GPT-5.6 sol,capability_first,0.296858974358974358974358974348,False
C2-codex-R08,C2,GPT-5.6 sol,balanced,0.326025641025641025641025641013,False
C2-codex-R08,C2,GPT-5.6 sol,ongoing_use,0.267692307692307692307692307683,False
B1-codex-R04,B1,GPT-5.6 sol,capability_first,0.99946848899012908,True
B1-codex-R04,B1,GPT-5.6 sol,balanced,0.99946848899012908,True
B1-codex-R04,B1,GPT-5.6 sol,ongoing_use,0.99920273348519362,True
C2-codex-R02,C2,GPT-5.6 sol,capability_first,0.300822867608581894296180010455,False
C2-codex-R02,C2,GPT-5.6 sol,balanced,0.331009942438513867085295656712,False
C2-codex-R02,C2,GPT-5.6 sol,ongoing_use,0.27165620094191522762951334379,False
A1-codex-R06,A1,GPT-5.6 sol,capability_first,0.99,True
A1-codex-R06,A1,GPT-5.6 sol,balanced,0.99,True
A1-codex-R06,A1,GPT-5.6 sol,ongoing_use,0.99,True
C2-codex-R07,C2,GPT-5.6 sol,capability_first,0.90058156129584701013272441845,True
C2-codex-R07,C2,GPT-5.6 sol,balanced,0.92683388040530897673754816613,True
C2-codex-R07,C2,GPT-5.6 sol,ongoing_use,0.886945197659483373769088054815,True
A2-codex-R06,A2,GPT-5.6 sol,capability_first,0.882419323857087975412985017287744909719555,True
A2-codex-R06,A2,GPT-5.6 sol,balanced,0.90112370341913177103342297349212447176335,True
A2-codex-R06,A2,GPT-5.6 sol,ongoing_use,0.88871494429504417979254706108336534767576,True
A1-codex-R05,A1,GPT-5.6 sol,capability_first,0.92321671967287597,True
A1-codex-R05,A1,GPT-5.6 sol,balanced,0.92256928668786915,True
A1-codex-R05,A1,GPT-5.6 sol,ongoing_use,0.92160381644706952,True
A1-codex-R01,A1,GPT-5.6 sol,capability_first,0.927453430258973205,True
A1-codex-R01,A1,GPT-5.6 sol,balanced,0.9248409813721036,True
A1-codex-R01,A1,GPT-5.6 sol,ongoing_use,0.92664697864606998,True
A1-codex-R08,A1,GPT-5.6 sol,capability_first,0.917995224933832405,True
A1-codex-R08,A1,GPT-5.6 sol,balanced,0.91807094808997355,True
A1-codex-R08,A1,GPT-5.6 sol,ongoing_use,0.915844687299423805,True
